country,code,continent,AFG,ALB,DZA,AND,AGO,ATG,ARG,ARM,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BTN,BOL,BIH,BWA,BRA,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CAF,TCD,CHL,CHN,COL,COM,CRI,HRV,CUB,CYP,CZE,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GRC,GRD,GTM,GIN,GNB,GUY,HTI,HND,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,CIV,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MKD,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MDA,MCO,MNG,MNE,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,NZL,NIC,NER,NGA,PRK,NOR,OMN,PAK,PLW,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,COG,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,KOR,SSD,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,STP,TJK,TZA,THA,TLS,TGO,TON,TTO,TUN,TUR,TKM,TUV,UGA,UKR,ARE,GBR,USA,URY,UZB,VUT,VAT,VEN,VNM,YEM,ZMB,ZWE
Liechtenstein,LIE,Europe,4,0,4,0,4,0,0,0,3,0,3,0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,1,4,1,4,0,1,4,4,0,4,0,1,0,0,4,0,0,4,0,1,0,0,0,1,0,4,4,0,4,0,0,0,3,0,0,0,4,0,0,0,4,1,4,0,0,0,0,3,0,1,4,0,0,0,4,0,0,1,4,3,0,3,0,1,0,1,4,4,4,,0,0,0,1,1,0,1,4,0,4,1,0,0,0,0,0,4,0,0,1,4,0,4,1,0,0,0,4,4,4,0,1,4,1,0,1,0,0,0,0,0,1,4,0,4,4,0,0,0,1,0,4,0,0,0,4,0,0,0,1,4,0,0,4,0,2,4,1,4,0,0,4,4,1,1,0,1,1,0,0,0,0,4,0,1,0,0,0,2,0,4,0,0,0,4,4,1,1
Lithuania,LTU,Europe,4,0,4,0,4,0,0,0,3,0,3,0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,1,4,1,4,0,1,4,4,0,4,0,1,0,0,4,0,0,4,0,1,0,0,0,1,0,4,4,0,4,0,0,0,3,0,0,0,4,0,0,0,4,1,4,0,0,0,0,3,0,1,4,0,0,0,4,0,0,1,0,3,0,3,0,1,0,1,4,4,4,0,,0,0,1,1,0,1,4,0,0,1,0,0,0,0,0,4,0,0,1,3,4,4,1,0,0,0,4,4,4,0,1,4,0,0,1,0,0,0,0,0,4,4,0,4,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4,0,4,0,2,4,1,0,0,0,4,0,1,1,1,0,1,0,0,0,0,4,0,1,0,0,0,2,0,4,0,0,0,4,4,1,1
Luxembourg,LUX,Europe,4,0,4,0,4,0,0,0,3,0,3,0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,1,4,1,4,0,1,4,4,0,4,0,1,0,0,4,0,0,4,0,1,0,1,0,1,0,4,4,0,1,0,0,0,3,0,0,0,4,0,0,0,4,1,0,0,0,0,0,3,0,1,4,0,0,0,4,0,0,1,0,3,0,3,0,0,0,1,0,4,4,0,0,,0,1,1,0,1,4,0,0,1,0,0,0,0,0,4,0,0,1,3,0,4,1,0,0,0,4,4,4,0,1,4,0,0,1,0,0,0,0,0,1,4,0,4,4,0,0,0,1,0,4,0,0,0,4,0,0,0,0,4,0,0,4,0,2,4,1,0,0,0,4,0,1,1,0,0,1,0,0,0,0,4,0,1,0,0,0,2,0,4,0,0,0,3,4,1,1
Macedonia,MKD,Europe,4,0,4,0,4,3,0,1,3,0,3,0,4,1,4,0,0,4,4,4,1,0,4,0,4,0,4,4,1,4,4,1,4,4,0,4,4,1,4,0,0,0,0,4,0,1,0,0,0,1,0,4,4,0,4,4,0,0,3,0,3,0,4,0,1,0,4,1,4,0,0,0,0,3,0,1,4,4,0,0,3,1,0,1,4,3,4,4,1,1,0,1,4,4,4,0,0,0,,1,1,0,1,4,0,4,1,1,4,0,0,0,4,0,4,1,4,4,4,1,0,4,0,4,4,4,0,1,4,1,0,4,4,0,4,0,0,4,4,0,0,3,3,1,0,1,0,4,4,0,1,4,0,0,0,4,4,4,4,4,0,2,4,4,0,0,0,4,3,4,1,4,1,1,4,4,0,0,4,1,1,0,4,4,4,4,4,4,0,4,4,4,1,3
Madagascar,MDG,Africa,4,4,4,4,4,3,4,4,3,4,4,4,4,1,4,4,4,4,0,4,1,4,4,4,4,4,4,4,1,4,4,1,4,4,4,4,4,1,4,4,4,4,4,4,4,1,0,4,0,4,0,4,4,4,4,4,4,4,3,4,3,4,1,4,4,0,4,1,4,0,0,4,4,3,0,1,4,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,4,4,,1,0,1,4,4,4,1,1,4,0,4,4,4,4,4,1,4,4,4,1,4,4,0,4,4,4,4,4,4,1,0,4,4,4,0,4,4,4,4,4,4,1,3,1,0,1,4,4,4,4,1,4,0,4,4,4,1,4,4,4,4,2,4,4,0,4,4,4,3,4,1,4,1,1,4,4,4,4,4,1,0,4,4,4,4,4,4,4,4,4,4,4,1,0
Malawi,MWI,Africa,4,4,4,4,4,0,4,4,3,4,4,0,4,0,0,4,4,0,0,4,1,4,0,4,4,4,4,4,1,4,4,1,4,4,4,4,4,1,4,4,4,4,4,4,4,1,0,4,0,4,4,4,4,4,4,0,4,4,3,0,3,4,1,4,0,4,4,1,4,0,4,4,4,3,0,1,4,4,0,4,4,0,4,1,4,0,0,4,4,1,4,4,0,4,4,4,4,4,4,1,,0,1,4,4,4,1,0,4,0,4,4,4,4,4,0,4,0,4,1,4,4,1,4,4,4,4,4,4,1,4,4,4,4,0,4,4,4,4,4,4,1,0,0,0,1,4,4,0,4,1,4,0,4,4,4,4,0,4,4,4,2,4,4,4,4,4,4,3,4,1,4,1,1,4,0,4,4,4,1,0,4,4,4,4,4,4,0,4,4,4,4,0,0
Malaysia,MYS,Asia,4,0,0,0,4,0,0,1,2,0,1,0,1,1,0,0,0,0,4,4,1,0,0,0,0,0,4,4,0,4,4,1,4,4,0,4,0,1,0,0,0,0,0,4,0,1,0,1,0,0,0,4,4,0,4,0,0,0,3,0,0,0,4,0,0,0,4,1,0,0,0,0,0,3,0,0,4,0,4,0,3,0,0,1,0,0,0,3,0,0,0,1,0,4,4,0,0,0,0,1,0,,1,4,0,1,1,0,0,0,0,0,0,0,4,1,3,0,4,1,0,0,0,4,4,4,0,1,4,1,0,1,4,0,0,0,0,1,4,0,4,3,0,1,0,1,0,4,0,0,1,4,0,0,0,1,4,0,0,4,0,2,1,0,0,0,0,0,3,1,0,0,1,1,1,0,0,0,4,1,1,1,1,0,4,0,4,0,0,0,0,1,0,0
Maldives,MDV,Asia,4,4,4,4,4,0,4,1,3,4,4,0,4,0,0,4,4,0,4,0,1,4,0,4,0,4,4,4,3,4,4,1,4,4,4,4,4,1,0,4,4,4,4,4,4,1,0,4,0,1,4,4,4,4,4,0,4,4,3,0,3,4,4,4,0,4,4,1,4,0,4,4,4,0,0,1,4,0,4,4,4,0,4,1,4,0,4,4,4,1,4,4,0,4,4,4,4,4,4,1,1,0,,4,4,1,1,0,4,0,4,4,4,4,4,1,3,4,4,1,4,4,1,4,4,4,4,1,0,1,0,1,4,4,0,4,4,4,4,4,4,4,0,0,0,1,4,4,1,4,1,4,0,4,4,1,4,0,4,4,4,0,4,4,0,4,4,4,4,4,1,1,1,1,4,0,0,3,4,1,1,4,4,0,4,4,4,0,4,4,4,4,0,0
Mali,MLI,Africa,4,4,0,4,4,3,4,4,3,4,4,0,4,1,0,4,4,4,0,4,1,4,4,4,4,4,0,4,1,4,4,0,4,4,4,4,4,1,4,4,4,4,4,4,4,1,0,4,0,4,4,4,4,4,4,4,4,4,3,0,4,4,0,4,4,4,0,0,4,0,4,4,4,3,0,1,4,4,4,4,0,4,4,4,4,4,4,4,4,1,4,4,4,0,4,4,4,4,4,1,4,4,1,,4,4,0,4,4,0,4,4,4,4,0,1,4,4,4,1,4,4,1,0,0,4,4,4,4,1,4,4,4,4,0,4,4,4,4,4,4,1,3,1,0,1,4,4,0,4,1,0,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,1,0,4,4,0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,3,3
Malta,MLT,Europe,4,0,4,0,4,0,0,0,3,0,3,0,1,1,0,0,0,0,4,4,1,0,0,0,0,0,1,4,1,4,0,1,4,4,0,4,0,1,0,0,4,0,0,4,0,1,0,0,0,1,0,4,4,0,4,0,0,0,3,0,0,0,4,0,0,0,4,1,4,0,0,0,0,3,0,1,4,0,0,0,4,0,0,1,0,3,0,3,0,1,0,1,0,4,4,0,0,0,0,1,1,0,1,4,,0,1,0,0,0,0,0,4,0,0,1,3,4,4,1,0,0,0,4,4,4,0,1,4,0,0,1,0,0,0,0,0,4,4,0,4,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,4,0,2,4,1,0,0,0,4,0,1,1,1,0,1,0,0,0,3,4,0,0,0,0,0,2,0,4,0,0,0,4,4,0,0
Marshall Islands,MHL,Oceania,4,4,4,0,4,0,4,1,3,0,4,0,4,1,4,4,0,0,4,4,1,4,4,4,4,0,4,4,1,4,4,1,4,4,4,4,0,1,0,0,4,0,0,4,0,1,0,1,0,1,0,4,4,0,4,0,0,0,4,4,3,0,4,0,4,0,4,1,4,0,0,0,0,3,0,1,4,4,4,0,4,4,4,1,4,3,0,4,4,1,0,4,4,4,4,0,0,0,4,1,1,0,1,4,0,,1,1,0,0,4,0,4,4,4,1,3,4,1,1,0,4,0,4,4,4,0,4,4,0,0,1,4,0,0,0,0,4,4,0,4,4,3,0,0,0,0,4,0,4,1,4,0,0,0,1,4,4,0,4,0,1,4,4,4,0,0,4,4,4,1,4,1,1,1,4,4,4,4,1,1,4,4,0,0,4,4,0,0,4,4,4,3,1
Mauritania,MRT,Africa,4,4,0,4,4,3,4,4,3,4,4,4,4,1,0,4,4,4,0,4,1,4,4,4,4,4,0,4,1,4,4,0,4,0,4,4,4,1,4,4,4,4,4,4,4,1,0,4,0,4,4,4,4,4,4,4,4,4,3,0,3,4,1,4,4,4,0,1,4,0,4,4,4,4,0,1,4,4,4,4,0,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,4,4,1,1,0,1,0,4,4,,1,4,0,4,4,4,4,4,1,4,4,4,1,4,4,1,0,4,4,4,4,4,1,4,4,4,4,0,4,4,4,1,4,4,1,3,1,0,1,4,4,0,4,1,0,0,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,1,0,4,4,0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,3,3
Mauritius,MUS,Africa,4,0,4,0,4,0,4,4,3,0,4,0,3,4,0,4,0,0,0,4,1,0,0,4,4,0,4,4,1,4,4,1,4,4,0,0,4,1,0,0,4,0,0,1,0,1,0,0,0,4,4,4,4,0,4,0,0,0,0,0,0,0,0,0,0,4,4,1,4,0,4,0,0,3,0,1,4,4,0,0,4,0,0,1,4,0,0,4,4,1,0,4,0,4,4,0,0,0,0,1,0,0,1,4,0,1,1,,4,0,4,0,4,0,4,1,3,0,4,1,0,0,1,4,4,4,0,1,4,1,0,4,4,4,0,0,0,4,4,0,0,0,0,1,0,1,0,4,0,4,1,4,0,0,0,4,1,0,0,4,0,2,4,4,0,0,0,4,3,4,1,1,1,1,4,0,0,3,4,1,0,1,4,0,4,4,4,0,0,4,4,4,0,0
Mexico,MEX,North America,4,0,4,0,4,0,0,1,3,0,3,0,1,4,0,0,0,0,4,4,0,0,0,0,4,0,4,4,1,4,0,1,4,4,0,4,0,1,0,0,4,0,0,4,0,1,0,0,0,1,0,4,4,0,1,0,0,0,3,4,0,0,4,0,0,0,4,1,4,0,0,0,0,3,0,1,4,0,0,0,3,0,0,1,0,3,4,4,1,1,0,1,4,4,4,0,0,0,0,1,1,0,1,4,0,1,1,0,,0,3,0,4,0,0,1,3,4,4,1,0,0,0,4,4,4,0,4,4,1,0,1,0,0,0,0,0,4,4,0,4,3,0,0,0,1,0,4,4,0,1,4,0,0,0,1,4,4,0,4,0,2,4,1,4,0,0,4,3,1,1,4,1,1,4,0,0,3,4,1,1,1,4,0,4,0,4,0,0,0,4,4,1,3
Micronesia,FSM,Oceania,4,4,4,0,4,3,4,1,3,0,4,4,4,1,4,0,0,0,4,4,1,4,4,4,4,0,4,4,1,4,4,1,4,4,4,4,0,1,0,0,4,0,0,4,0,1,0,1,0,1,4,4,4,0,4,0,0,0,4,0,3,0,4,0,4,4,4,1,4,0,4,0,0,3,4,1,4,4,0,0,4,4,4,1,4,3,0,4,4,1,0,4,4,4,4,0,0,0,4,1,1,4,1,4,0,0,1,1,0,,4,0,4,4,4,1,3,4,1,1,0,4,1,4,4,4,0,4,4,0,0,1,4,0,0,0,0,4,4,0,4,4,3,0,0,0,0,4,1,4,1,4,0,0,0,1,4,4,0,4,0,1,4,4,4,0,0,4,4,4,1,4,1,1,1,4,4,4,4,1,1,1,4,0,0,4,4,0,0,4,4,4,3,1
Moldova,MDA,Europe,4,0,4,0,4,0,4,0,3,0,0,0,4,1,0,0,0,4,4,4,1,0,4,4,4,0,4,4,1,4,4,1,4,4,0,4,4,1,4,0,4,0,0,4,0,1,0,4,0,4,4,4,4,0,4,0,0,0,3,4,0,0,4,0,1,4,4,1,4,0,4,0,0,3,0,1,4,4,0,0,4,1,4,4,0,3,4,4,0,1,0,1,4,4,4,0,0,0,0,1,1,0,1,4,0,4,1,1,4,0,,0,4,0,4,1,4,0,4,1,0,4,1,4,4,4,0,1,4,1,0,4,4,0,4,0,0,4,4,0,0,4,4,1,0,1,0,4,4,0,1,4,4,0,0,4,4,4,4,4,0,2,4,4,4,0,0,4,4,0,1,4,1,1,4,4,0,0,4,1,1,0,4,4,4,4,0,4,0,4,4,4,1,1
Monaco,MCO,Europe,4,0,4,0,4,0,0,0,3,0,3,0,1,1,4,0,0,0,4,4,0,0,0,0,4,0,4,4,1,4,0,1,4,4,0,4,0,1,0,0,4,0,0,4,0,1,0,0,0,1,0,4,4,0,4,0,0,0,3,0,0,0,4,0,0,0,4,1,4,0,0,0,0,3,0,1,4,0,0,0,4,0,0,1,0,3,4,3,0,1,0,1,4,4,4,0,0,0,0,1,4,0,1,0,0,4,1,0,0,0,0,,4,0,0,1,3,4,4,1,0,0,0,4,4,4,0,1,4,1,0,1,4,0,0,0,0,1,4,0,4,4,0,0,0,1,0,4,1,0,1,4,0,0,0,1,1,0,0,4,0,2,4,4,0,0,0,4,4,1,1,0,1,1,1,4,0,0,4,1,1,0,1,0,0,0,4,0,0,0,4,4,1,1
Mongolia,MNG,Asia,4,4,4,4,4,3,4,1,3,4,3,4,4,4,4,0,4,4,4,4,1,4,4,0,4,4,4,4,1,4,4,1,4,4,0,4,4,1,4,4,0,4,4,4,4,1,0,4,0,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,1,4,0,4,4,4,3,0,1,4,4,0,4,4,4,4,4,0,3,4,4,0,0,4,4,4,4,4,4,4,4,4,1,1,0,1,1,4,4,1,1,4,0,4,4,,4,4,1,3,4,4,1,4,4,4,4,4,4,4,4,4,1,0,4,4,4,0,4,4,4,4,4,0,4,4,1,0,1,4,4,4,0,1,4,0,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,1,1,0,1,1,4,4,4,0,4,1,1,0,4,4,4,4,4,4,4,4,3,4,1,3
Montenegro,MNE,Europe,4,0,4,0,4,3,0,0,3,0,3,4,4,1,4,0,0,4,4,4,1,0,4,0,4,0,4,4,1,4,4,1,4,4,0,4,4,1,0,0,0,0,0,4,0,1,0,4,0,4,4,4,4,0,4,4,0,0,3,0,0,0,4,0,1,4,4,1,4,0,4,0,0,3,4,1,4,4,0,0,4,1,4,1,4,3,4,4,1,1,0,1,4,4,4,0,0,0,0,1,1,4,1,4,0,4,1,1,4,0,0,0,4,,4,1,4,4,4,1,0,4,1,4,4,4,0,4,4,1,0,4,4,0,4,0,0,1,4,0,0,4,4,0,0,1,0,4,4,0,1,4,0,0,0,4,4,4,0,4,0,2,4,4,0,0,0,4,4,4,1,4,1,1,4,0,0,0,4,1,1,0,4,4,4,4,4,4,0,4,4,4,0,3
Morocco,MAR,Africa,4,4,0,4,4,3,4,4,3,4,3,4,3,4,4,4,4,0,4,4,1,4,4,0,4,4,4,4,1,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,1,0,4,0,4,4,4,4,4,4,4,4,4,0,0,3,4,4,4,0,4,0,1,4,0,4,4,4,4,0,1,4,4,4,4,0,4,4,1,4,3,4,4,4,1,4,1,4,4,4,4,4,4,4,1,4,0,1,0,4,1,1,1,4,0,4,4,4,4,,1,3,4,4,1,4,4,1,0,4,4,4,4,4,1,4,4,4,4,0,4,4,4,1,4,4,1,3,4,0,1,4,4,0,4,0,4,4,4,4,4,4,4,0,4,4,2,4,4,4,4,4,4,3,3,0,4,1,1,4,4,0,0,4,1,1,4,4,4,4,4,4,0,4,4,4,4,3,3
Mozambique,MOZ,Africa,4,4,4,4,4,3,4,4,3,4,4,4,4,1,1,4,4,4,0,4,1,4,0,4,4,4,4,4,1,4,4,1,4,4,4,4,4,1,4,4,4,4,4,4,4,1,0,4,0,4,4,4,4,4,4,4,4,4,3,4,3,4,1,4,0,4,4,1,4,0,4,4,4,3,0,1,4,4,4,4,4,0,4,4,4,3,4,4,4,1,4,4,0,4,4,4,4,4,4,1,0,4,1,4,4,4,1,0,4,0,4,4,4,4,4,,4,0,4,1,4,4,1,4,4,4,4,4,4,1,4,4,4,4,0,4,4,4,4,4,4,1,3,1,0,1,4,4,4,4,1,4,0,4,4,4,4,0,4,4,4,2,4,4,0,4,4,4,0,4,0,4,1,1,4,4,4,4,4,1,1,4,4,4,4,4,4,0,4,4,4,4,0,0
Myanmar,MMR,Asia,4,4,4,4,4,3,4,1,3,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,0,4,4,4,1,4,4,1,4,4,4,4,4,1,4,4,4,4,4,4,4,1,0,4,0,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,1,4,0,4,4,4,3,0,1,4,4,4,4,4,4,4,4,4,3,4,4,4,0,4,4,4,4,4,4,4,4,4,1,1,4,1,4,4,4,1,1,4,0,4,4,4,4,4,1,,4,4,1,4,4,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,0,1,4,4,4,4,1,4,0,4,4,4,1,4,4,4,4,1,4,4,4,4,4,4,3,4,1,0,1,1,4,4,4,4,4,1,1,4,4,4,4,4,4,4,4,4,0,4,1,3
Namibia,NAM,Africa,4,4,4,4,0,0,4,4,3,4,4,0,4,1,0,4,4,0,0,4,1,4,0,0,4,4,4,4,4,4,4,1,4,4,4,4,4,1,4,4,0,4,4,4,4,1,0,0,0,4,4,4,4,4,4,4,4,4,3,0,3,4,1,4,0,4,4,1,4,0,4,4,4,3,0,1,4,4,4,4,4,0,4,4,4,0,4,4,4,1,4,4,0,4,4,4,4,4,4,1,0,0,1,4,4,4,1,4,4,0,4,4,4,4,4,1,4,,4,1,4,4,1,4,4,4,4,4,4,1,4,4,4,4,0,4,4,4,4,4,4,1,4,0,0,1,4,4,0,4,1,4,0,4,4,4,1,0,4,4,4,2,4,4,0,4,4,4,3,4,0,4,1,1,4,0,4,4,4,1,1,4,4,0,4,4,4,0,4,4,4,4,0,0
Nauru,NRU,Oceania,4,4,4,4,4,0,4,1,3,4,4,0,4,1,0,4,4,4,4,4,1,4,0,4,4,4,4,4,1,4,4,1,4,4,4,4,4,1,0,4,4,4,4,4,4,1,0,1,0,1,4,4,4,4,4,0,4,4,4,0,3,4,4,4,0,0,4,1,4,0,0,4,4,3,0,1,4,0,0,4,4,0,4,1,4,0,0,4,4,4,4,4,4,4,4,4,4,4,4,1,0,0,1,4,4,1,1,0,4,0,4,4,4,4,4,1,3,4,,1,4,4,1,4,4,4,4,4,4,1,0,1,4,0,4,4,4,4,4,4,0,4,0,0,0,0,4,4,4,4,1,4,0,4,4,1,4,4,0,4,4,1,4,4,4,4,4,4,4,4,0,4,1,1,1,0,4,4,4,1,1,4,4,0,4,4,4,0,4,4,4,4,0,0
Nepal,NPL,Asia,4,4,4,4,4,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,1,4,4,1,4,4,4,4,4,1,4,4,4,4,4,4,4,1,0,4,4,4,4,4,4,4,4,4,4,4,3,0,4,4,4,4,4,4,4,1,4,0,4,4,4,0,0,4,4,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,4,4,1,1,3,1,4,4,4,1,1,4,0,4,4,4,4,4,1,3,4,4,,4,4,4,4,4,4,4,4,0,1,4,4,4,4,0,4,4,4,4,4,4,4,4,4,0,1,4,4,0,4,1,4,0,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,1,4,1,1,4,4,4,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,3,3
Netherlands,NLD,Europe,4,0,4,0,4,0,0,0,3,0,3,0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,1,4,1,4,0,1,4,4,0,4,0,1,0,0,4,0,0,4,0,1,0,1,0,1,0,4,4,0,1,0,0,0,3,0,0,0,4,0,0,0,4,1,0,0,0,0,0,3,0,1,4,0,0,0,4,0,0,1,0,3,0,3,0,1,0,1,0,4,4,0,0,0,0,1,1,0,1,4,0,0,1,0,0,0,0,0,4,0,0,1,3,0,4,1,,0,0,4,4,4,0,1,4,0,0,1,0,0,0,0,0,1,4,0,4,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,4,0,2,4,1,0,0,0,4,0,1,1,0,0,1,0,0,0,3,4,0,1,0,0,0,2,0,4,0,0,0,4,4,1,1
New Zealand,NZL,Oceania,4,0,4,0,4,0,0,1,0,0,3,0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,1,4,1,4,0,1,4,4,0,4,0,1,0,0,4,0,0,4,0,1,0,0,0,1,0,4,4,0,1,0,0,0,3,0,0,0,4,0,0,0,4,1,0,0,0,0,0,3,0,1,4,0,0,0,3,0,0,1,0,3,0,3,0,1,0,1,0,4,4,0,0,0,0,1,1,0,1,4,0,1,1,0,0,0,0,0,4,0,0,1,3,0,4,1,0,,0,4,4,4,0,0,4,1,0,1,1,0,0,0,0,1,4,0,4,1,0,0,0,1,0,4,0,0,1,4,0,0,0,1,4,4,0,4,0,2,4,4,0,0,0,4,3,1,1,0,1,1,1,1,0,0,4,1,1,1,1,0,2,0,4,0,0,0,4,4,1,1
Nicaragua,NIC,North America,4,0,4,0,4,3,0,1,3,0,4,0,4,4,0,0,0,0,4,4,1,0,4,4,4,0,4,4,1,4,4,1,4,4,0,4,4,1,4,0,4,0,0,4,0,1,0,0,0,4,0,4,4,0,4,4,0,0,3,4,4,0,4,0,4,0,4,1,4,0,0,0,0,3,0,1,4,0,4,0,4,4,4,1,4,3,4,4,4,1,0,4,4,4,4,0,0,0,0,1,4,0,1,4,0,4,1,0,4,0,4,0,4,0,4,1,4,4,4,1,0,4,,4,4,4,0,4,4,1,0,4,0,4,0,0,0,4,4,0,0,4,0,1,0,1,0,4,4,4,1,4,0,0,0,1,1,4,0,4,0,2,4,1,4,0,0,4,4,4,1,4,1,1,4,0,4,0,4,1,1,4,4,0,4,0,4,4,0,4,4,4,1,3
Niger,NER,Africa,4,4,4,4,4,3,4,4,3,4,4,4,4,1,4,4,4,4,0,4,1,4,4,4,4,4,0,4,1,4,4,0,0,0,4,4,4,1,4,4,4,4,4,4,4,1,0,4,0,4,4,4,4,4,4,4,4,4,3,0,3,4,0,4,4,4,0,0,4,0,4,4,4,3,4,1,4,4,4,4,0,4,4,4,4,3,4,4,4,1,4,4,4,0,4,4,4,4,4,1,1,4,1,0,4,4,0,1,4,0,4,4,4,4,0,1,4,4,4,1,4,4,1,,0,4,4,4,4,1,4,4,4,4,0,4,4,4,1,4,4,1,3,4,0,1,4,4,0,4,1,0,0,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,0,4,1,0,4,4,0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,3,3
Nigeria,NGA,Africa,4,4,4,4,4,3,4,4,3,4,4,4,5,1,0,4,4,4,0,4,4,4,4,4,4,4,0,4,1,0,4,0,4,0,4,4,4,1,4,4,4,4,4,4,4,1,0,4,4,4,4,4,4,4,4,0,4,4,3,0,4,4,0,4,4,4,0,0,4,0,4,4,4,4,4,1,4,4,4,4,0,4,4,4,4,3,4,4,4,4,4,4,4,0,4,4,4,4,4,1,4,4,1,0,4,4,1,1,4,0,4,4,4,4,4,1,4,4,4,4,4,4,1,0,,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,1,0,4,4,1,4,4,0,4,1,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,1,4,1,0,4,4,4,4,4,1,1,4,4,4,4,4,4,0,4,4,4,4,3,3
North Korea,PRK,Asia,4,4,4,4,4,3,4,4,3,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,1,4,4,4,4,4,1,4,4,4,4,4,4,4,1,0,4,4,4,4,4,4,4,1,4,4,4,3,0,3,4,4,4,4,4,4,1,0,0,4,4,4,4,4,1,4,4,4,4,4,4,5,1,4,4,4,4,0,1,4,4,4,4,4,4,4,4,4,1,1,4,1,4,4,4,1,4,4,0,4,4,4,4,4,1,3,4,4,1,4,4,1,4,4,,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,4,4,4,4,1,4,3,4,4,4,1,4,4,4,4,2,4,4,4,4,4,4,4,4,1,4,1,1,4,4,4,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,3,3
Norway,NOR,Europe,4,0,4,0,4,0,0,0,3,0,3,0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,1,4,1,4,0,1,4,4,0,4,0,1,0,0,4,0,0,4,0,1,0,0,0,1,0,4,4,0,1,0,0,0,3,0,0,0,4,0,0,0,4,1,0,0,0,0,0,3,0,1,4,0,0,0,4,0,0,1,0,3,0,3,0,1,0,1,0,4,4,0,0,0,0,1,1,0,1,4,0,0,1,0,0,0,0,0,4,0,0,1,3,0,4,1,0,0,0,4,4,4,,1,4,1,0,1,0,0,0,0,0,1,4,0,4,4,0,0,0,1,0,4,0,0,0,4,0,0,0,0,4,0,0,4,0,2,4,1,0,0,0,4,4,1,1,0,0,1,0,0,0,3,4,0,1,0,0,0,2,0,4,0,0,0,0,4,1,1
Oman,OMN,Asia,4,4,4,4,4,3,4,1,3,4,1,0,0,1,4,0,4,4,4,4,1,0,0,4,0,4,4,4,1,4,4,1,4,4,4,4,4,1,4,4,4,4,4,4,4,1,0,4,0,0,4,4,4,4,4,4,4,4,3,4,0,4,4,4,4,4,4,1,4,0,4,4,4,3,0,1,4,4,4,4,4,4,4,0,4,3,4,0,1,1,4,0,4,4,4,4,4,4,4,1,1,0,1,4,4,4,1,0,4,0,4,4,4,4,0,1,4,4,4,1,4,0,1,4,4,4,4,,4,1,4,4,4,4,0,4,4,0,4,4,4,4,3,4,0,1,4,0,1,0,1,4,0,4,4,4,4,4,0,4,4,2,4,4,4,4,4,4,3,1,1,0,1,1,4,4,0,3,4,1,1,1,0,3,4,4,4,0,4,4,4,1,3,3
