country,code,continent,AFG,ALB,DZA,AND,AGO,ATG,ARG,ARM,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BTN,BOL,BIH,BWA,BRA,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CAF,TCD,CHL,CHN,COL,COM,CRI,HRV,CUB,CYP,CZE,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GRC,GRD,GTM,GIN,GNB,GUY,HTI,HND,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,CIV,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MKD,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MDA,MCO,MNG,MNE,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,NZL,NIC,NER,NGA,PRK,NOR,OMN,PAK,PLW,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,COG,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,KOR,SSD,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,STP,TJK,TZA,THA,TLS,TGO,TON,TTO,TUN,TUR,TKM,TUV,UGA,UKR,ARE,GBR,USA,URY,UZB,VUT,VAT,VEN,VNM,YEM,ZMB,ZWE
Pakistan,PAK,Asia,4,4,4,4,4,3,4,4,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,1,4,4,4,4,4,4,4,1,0,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,1,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,1,4,4,4,1,4,4,0,4,4,4,4,4,1,3,4,4,1,4,4,4,4,4,4,4,4,,1,4,4,4,4,4,4,4,4,4,4,4,4,3,4,0,1,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,1,4,1,1,4,0,4,4,4,1,1,4,4,4,4,4,4,0,4,4,4,4,3,3
Palau,PLW,Oceania,4,4,4,0,4,3,4,1,3,0,4,4,4,1,4,4,0,0,4,4,1,4,4,4,4,0,4,4,1,4,4,1,4,4,4,4,0,1,0,0,4,0,0,4,0,1,0,4,0,1,4,4,4,0,4,0,0,0,4,0,3,0,4,0,4,4,4,1,4,0,4,0,0,3,0,1,4,4,0,0,4,4,4,1,4,3,0,4,4,1,0,4,4,4,4,0,0,0,4,1,1,0,1,4,0,0,1,1,0,0,4,0,4,4,4,1,3,4,1,1,0,4,1,4,4,4,0,4,4,,0,1,4,0,0,0,0,4,4,0,4,4,3,1,0,0,0,4,4,4,1,4,0,0,0,1,4,4,0,4,0,1,4,4,4,0,0,4,4,4,1,4,1,1,1,4,4,4,4,1,1,1,4,0,0,4,4,0,0,4,4,4,3,3
Panama,PAN,North America,4,0,4,0,4,0,0,1,3,0,3,0,4,4,0,0,0,0,4,4,0,0,4,0,4,0,4,4,1,4,4,1,4,4,0,4,0,1,0,0,4,0,0,4,0,1,0,0,0,1,0,4,4,0,4,4,0,0,3,4,0,0,4,0,4,0,4,1,0,4,0,0,0,3,0,1,4,0,0,0,4,0,4,1,4,3,4,4,4,1,0,1,4,4,4,0,0,0,0,1,1,0,1,4,0,4,1,0,0,0,4,0,4,0,4,1,4,4,4,1,0,4,0,4,4,4,0,4,4,1,,4,0,0,0,0,0,4,4,0,0,4,0,0,0,1,0,4,4,4,1,4,0,0,0,1,1,0,0,4,0,2,4,1,4,0,0,4,4,4,1,4,1,1,4,0,4,0,4,1,1,0,4,0,4,0,4,4,0,0,3,4,1,3
Papua New Guinea,PNG,Oceania,4,4,4,4,4,0,4,1,3,4,4,0,4,0,4,4,4,4,4,4,1,4,0,4,4,4,4,4,1,4,0,1,4,4,4,4,0,1,4,4,4,4,4,4,4,1,0,1,0,1,4,4,4,4,4,0,4,4,4,0,3,4,4,4,0,4,4,1,4,0,4,4,4,3,0,1,4,4,0,4,4,0,4,1,4,0,4,4,4,1,4,4,0,4,4,4,4,4,4,1,4,0,1,4,4,1,1,0,4,0,4,4,4,4,4,1,3,4,1,1,4,4,1,4,4,4,4,4,4,1,0,,4,0,0,4,4,4,4,4,4,4,0,1,0,0,4,4,4,4,1,4,0,4,4,1,4,4,4,4,4,1,4,4,0,4,4,4,4,4,0,1,1,1,1,4,4,4,4,1,1,4,4,0,4,4,4,0,4,4,4,4,1,1
Paraguay,PRY,South America,4,0,4,0,4,3,0,1,3,0,4,0,1,4,4,4,0,0,4,4,0,0,0,0,4,0,1,4,1,4,4,1,4,4,0,4,0,1,0,0,4,0,0,4,0,1,0,0,0,1,0,4,4,0,4,0,0,0,3,4,3,0,4,0,4,0,4,1,4,0,0,0,0,3,0,1,4,0,0,0,4,0,4,1,4,3,4,4,4,1,0,4,4,4,4,0,0,0,0,1,1,0,1,4,0,4,1,0,0,0,4,0,4,0,4,1,4,4,4,1,0,4,0,4,4,4,0,1,4,1,0,4,,0,0,0,0,4,4,0,0,4,0,1,0,1,0,4,4,4,1,4,0,0,0,1,1,0,0,4,0,2,4,1,4,0,0,4,4,4,1,4,1,1,4,4,4,0,4,1,1,0,4,0,4,0,4,4,0,0,4,4,1,3
Peru,PER,South America,4,4,4,0,4,0,0,1,3,0,4,0,1,1,0,0,0,4,4,4,0,4,0,0,0,0,1,4,1,4,4,1,4,4,0,4,0,1,0,0,4,0,0,4,0,1,0,0,0,1,4,4,4,0,4,0,0,0,3,4,3,0,4,0,4,0,4,1,0,0,0,0,0,3,0,1,4,4,0,0,4,0,4,1,4,3,4,4,4,1,0,1,4,4,4,0,0,0,0,1,1,0,1,4,0,1,1,1,0,0,4,0,4,0,0,1,3,4,4,1,0,4,1,4,4,4,0,4,4,1,0,1,0,,0,0,0,4,4,0,0,4,0,1,0,1,0,4,4,4,1,4,0,0,0,1,1,0,0,4,0,1,4,1,4,0,0,4,3,4,1,0,1,1,4,0,4,0,4,1,1,1,4,4,4,0,4,0,0,0,3,4,1,3
Philippines,PHL,Asia,4,4,4,4,4,3,4,1,3,4,4,4,4,4,4,4,4,4,4,4,0,4,4,0,0,4,4,4,0,4,4,1,4,4,4,4,0,1,0,4,4,4,4,4,4,1,0,4,0,4,4,4,4,4,4,0,4,4,3,0,3,4,4,4,4,4,4,1,4,0,4,4,4,3,0,1,4,4,0,4,3,4,4,4,4,3,4,4,1,0,4,4,4,4,4,4,4,4,4,1,1,0,1,4,4,1,1,4,4,0,4,4,0,4,0,1,0,4,4,1,4,4,1,4,4,4,4,4,4,1,4,1,4,0,,4,4,4,4,4,4,0,3,1,0,1,4,4,4,4,1,4,0,4,4,4,4,4,4,4,4,2,4,0,4,4,4,4,3,1,1,0,1,1,4,1,4,4,4,1,1,4,4,4,4,4,4,0,4,4,0,4,3,3
Poland,POL,Europe,4,0,4,0,4,0,0,0,3,0,3,0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,1,4,1,4,0,1,4,4,0,4,0,1,0,0,4,0,0,4,0,1,0,0,0,1,0,4,4,0,1,0,0,0,3,0,0,0,4,0,0,0,4,1,4,0,0,0,0,3,0,1,4,0,0,0,3,0,0,1,0,3,0,3,0,1,0,1,4,4,4,0,0,0,0,1,1,0,1,4,0,0,1,0,0,0,0,0,4,0,0,1,3,4,4,1,0,0,0,4,4,4,0,1,4,0,0,1,0,0,0,,0,1,4,0,4,3,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,4,0,2,4,4,0,0,0,4,0,1,1,0,0,1,0,0,0,3,4,0,1,0,0,0,4,0,4,0,0,0,3,4,1,1
Portugal,PRT,Europe,4,0,4,0,4,0,0,0,3,0,3,0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,1,4,1,4,0,1,4,4,0,4,0,1,0,0,4,0,0,4,0,1,0,0,0,1,0,4,4,0,1,0,0,0,3,1,0,0,4,0,0,0,4,1,0,0,0,0,0,3,0,1,4,0,0,0,4,0,0,1,0,3,0,3,0,1,0,1,0,4,4,0,0,0,0,1,1,0,1,4,0,0,1,0,0,0,0,0,4,0,0,1,3,0,4,1,0,0,0,4,4,4,0,1,4,0,0,1,0,0,0,0,,1,4,0,4,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,4,0,2,4,1,0,0,0,4,0,1,1,0,0,1,0,0,0,3,4,0,1,0,0,0,2,0,4,0,0,0,4,4,1,1
Qatar,QAT,Asia,4,4,4,4,4,3,4,1,3,4,3,0,0,1,4,0,4,4,4,4,1,0,0,4,1,4,4,4,1,4,4,1,4,4,4,4,4,1,0,4,4,4,4,4,4,1,0,0,0,0,0,4,4,4,4,4,4,4,3,4,0,4,4,4,4,0,4,1,4,0,0,4,4,4,0,1,4,4,4,4,4,4,4,0,4,3,4,0,0,1,4,0,4,4,4,4,4,4,4,1,1,0,1,4,4,4,1,0,4,0,4,4,4,0,0,1,3,4,4,1,4,0,0,4,4,4,4,0,4,1,0,4,4,4,0,4,4,,4,4,4,3,3,4,0,1,4,0,4,0,1,4,0,4,4,4,4,4,0,4,4,2,0,4,0,4,4,4,3,1,1,0,1,1,4,4,0,0,4,1,1,1,0,3,4,4,4,0,4,4,4,1,3,3
Republic of the Congo,COG,Africa,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,0,4,1,4,4,4,4,4,4,4,1,0,4,1,0,0,4,4,4,1,4,4,4,4,4,0,4,1,0,4,0,4,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,1,4,0,4,4,4,4,4,1,4,4,4,4,0,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,4,1,4,4,4,1,0,4,0,4,4,4,4,0,1,3,4,4,1,4,4,4,4,4,4,4,4,4,1,4,4,4,4,0,4,4,4,,4,4,1,0,4,0,1,4,4,0,4,1,4,0,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,0,4,1,4,1,1,4,4,4,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,1,3
Romania,ROU,Europe,4,0,4,0,4,0,0,0,3,0,3,0,1,1,0,0,0,0,4,4,1,0,0,0,0,0,4,4,1,4,4,1,4,4,0,4,0,1,0,0,4,0,0,4,0,1,0,0,0,1,0,4,4,0,4,0,0,0,3,0,0,0,4,0,0,0,4,1,4,0,0,0,0,3,0,1,4,0,0,0,3,1,0,1,0,3,0,1,1,1,0,1,4,4,4,0,0,0,0,1,1,0,1,4,0,0,1,0,0,0,0,0,4,0,0,1,3,4,4,1,0,0,0,4,4,4,0,1,4,0,0,1,0,0,0,0,0,4,4,,4,3,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4,0,4,0,2,4,4,0,0,0,4,0,1,0,1,0,1,0,0,0,0,4,0,1,0,0,0,4,0,4,0,0,0,3,4,0,3
Russia,RUS,Europe,4,4,4,4,4,0,0,0,3,4,0,0,1,1,0,0,4,4,4,4,0,0,0,0,4,4,4,4,1,4,4,1,4,4,0,4,0,1,0,4,0,4,4,4,4,1,0,0,0,1,0,4,4,4,1,0,4,4,3,0,0,4,4,4,0,0,4,1,0,0,0,4,4,3,0,1,4,4,0,4,3,0,4,1,0,3,4,4,0,0,4,1,4,4,4,4,4,4,0,1,4,0,1,4,4,1,1,0,3,0,0,4,0,0,0,1,3,0,0,1,4,4,0,4,4,4,4,4,4,1,0,4,0,0,0,4,4,4,4,4,,3,0,0,0,1,4,4,0,0,0,4,3,4,4,4,4,0,0,4,4,2,4,4,0,4,4,4,3,0,1,0,1,1,1,0,0,0,4,1,1,0,1,4,4,0,0,0,4,0,0,4,1,1
Rwanda,RWA,Africa,4,4,4,4,4,3,4,4,3,4,4,4,4,1,4,4,4,4,0,4,4,4,4,4,4,4,4,0,1,4,4,1,0,4,4,4,4,1,4,4,4,4,4,0,4,1,0,4,0,1,4,4,4,4,4,4,4,4,3,4,3,4,1,4,0,4,4,1,4,0,4,4,4,3,0,1,4,4,4,4,4,0,4,1,4,0,4,4,4,1,4,4,4,4,4,4,4,4,4,1,4,4,1,4,4,4,1,0,4,0,4,4,4,4,4,1,4,4,4,1,4,4,1,4,4,4,4,4,4,1,4,4,4,4,0,4,4,4,4,4,4,,3,4,0,1,4,4,0,4,1,4,0,4,4,4,4,4,4,1,4,2,4,4,4,4,4,4,0,4,0,4,1,1,4,4,4,4,4,1,0,4,4,4,4,4,4,0,4,4,4,4,1,1
Saint Kitts and Nevis,KNA,North America,4,0,4,0,4,0,0,1,3,0,4,0,3,0,0,4,0,0,4,4,1,0,0,0,4,0,4,4,1,4,4,1,4,4,0,4,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,4,4,0,4,0,0,0,3,0,3,0,4,0,0,0,4,1,0,0,0,0,0,3,0,1,4,0,0,0,4,0,4,1,4,0,0,4,4,1,0,1,0,4,4,0,0,0,0,1,0,0,1,4,0,4,1,0,4,0,4,0,4,0,4,1,4,4,4,1,0,4,0,4,4,4,0,4,4,1,0,4,4,0,0,0,0,4,4,0,4,4,,0,0,1,0,4,1,4,1,4,0,0,0,1,1,4,0,4,0,2,4,0,4,0,0,4,4,4,1,4,1,1,1,0,0,0,4,1,1,0,4,0,4,4,4,0,0,0,4,4,0,0
Saint Lucia,LCA,North America,4,4,4,0,4,0,0,1,3,0,4,0,3,1,0,4,0,0,4,4,1,4,0,4,4,0,4,4,1,4,4,1,4,4,0,4,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,4,4,0,4,0,0,0,3,0,3,0,4,0,0,0,4,1,0,0,0,0,0,3,0,1,4,0,0,0,4,0,4,1,4,0,0,4,4,1,0,4,0,4,4,0,0,0,4,1,0,0,1,4,0,4,1,0,4,0,4,0,4,0,4,1,4,4,4,1,0,4,0,4,4,4,0,4,4,1,0,4,4,0,0,0,0,4,4,0,4,4,0,,0,1,0,4,1,4,1,4,0,0,0,1,1,4,0,4,0,2,4,0,0,0,0,4,4,4,1,4,1,1,1,0,0,3,4,1,1,4,4,0,4,4,4,0,0,0,4,4,0,0
Saint Vincent and the Grenadines,VCT,North America,4,4,4,0,4,0,0,1,3,0,4,0,3,1,0,0,0,0,4,4,1,4,0,0,4,0,4,4,1,4,4,1,4,4,0,4,0,1,0,0,0,0,0,4,0,1,0,0,0,4,0,4,4,0,4,0,0,0,3,0,0,0,4,0,0,0,4,1,0,0,0,0,0,3,0,1,4,0,0,0,4,0,4,1,4,0,0,4,4,1,0,4,0,4,4,0,0,0,4,1,0,0,1,4,0,1,1,0,4,0,4,0,4,0,4,1,4,4,4,1,0,4,0,4,4,4,0,4,4,1,0,4,4,0,0,0,0,4,4,0,4,4,0,0,,1,0,4,1,4,1,4,0,0,0,1,1,0,0,4,0,2,4,0,4,0,0,4,4,4,1,4,1,1,1,0,4,3,4,1,0,1,4,0,4,4,4,0,0,0,4,4,0,0
Samoa,WSM,Oceania,4,4,4,0,4,0,4,1,3,0,4,0,4,0,0,4,0,4,4,4,1,4,0,4,4,0,4,4,1,4,0,1,4,4,4,4,0,1,0,0,4,0,0,4,0,1,0,4,0,1,4,4,4,0,4,0,0,0,4,0,3,0,4,0,0,4,4,1,4,0,4,0,0,3,0,1,4,0,4,0,4,0,4,1,4,0,0,4,4,1,0,1,0,4,4,0,0,0,4,1,0,0,1,4,0,1,1,0,4,0,4,0,4,0,4,1,3,4,1,1,0,4,1,4,4,4,0,4,0,1,0,1,4,0,0,0,0,4,4,0,4,4,0,0,0,,0,4,1,4,1,4,0,0,0,1,4,4,0,4,0,1,4,4,0,0,0,4,4,4,1,4,1,1,1,0,4,4,4,1,1,1,4,0,4,4,4,0,0,4,4,4,0,0
San Marino,SMR,Europe,4,0,4,0,4,0,0,0,3,0,4,0,1,1,0,0,0,4,4,4,1,0,0,0,4,0,4,4,1,4,0,1,4,4,0,0,0,1,0,0,4,0,0,4,0,1,0,0,0,1,0,4,4,0,4,4,0,0,3,0,0,0,4,0,0,0,4,1,4,0,0,0,0,3,0,1,4,0,0,0,4,0,0,1,4,0,4,3,1,1,0,1,0,4,4,0,0,0,0,1,1,0,1,4,0,4,1,0,0,0,0,0,4,0,0,1,4,4,4,1,0,0,0,4,4,4,0,1,4,1,0,1,4,0,0,0,0,1,4,0,4,4,4,0,0,1,,4,1,0,1,4,0,0,0,1,1,0,0,4,0,2,4,4,0,0,0,4,4,4,1,1,1,1,4,4,0,0,4,1,1,0,1,0,0,0,4,0,0,0,4,4,1,3
Saudi Arabia,SAU,Asia,4,4,4,4,4,3,4,4,3,4,3,4,0,1,4,0,4,4,4,4,1,4,0,4,1,4,4,4,1,4,4,1,4,4,4,4,4,1,4,4,4,4,4,4,4,1,0,4,0,0,0,4,4,4,4,4,4,4,3,4,0,4,4,4,4,0,4,1,4,0,0,4,4,4,0,1,1,4,4,4,3,4,4,0,4,3,4,0,0,1,4,0,4,4,4,4,4,4,4,1,1,0,1,4,4,4,1,0,4,0,4,4,4,4,0,1,3,4,4,1,4,0,0,4,4,4,4,0,4,1,0,4,4,4,0,4,4,0,4,4,4,3,0,4,0,1,4,,4,4,1,4,4,4,4,4,4,4,0,4,4,2,4,4,4,4,4,4,3,1,1,1,1,1,4,4,0,3,4,1,1,1,0,4,4,4,4,0,4,4,4,1,3,1
Senegal,SEN,Africa,4,4,4,4,4,3,4,4,3,4,4,4,3,1,4,4,4,4,0,4,1,4,4,4,4,4,0,4,1,4,4,0,0,0,4,4,4,1,4,4,4,4,4,4,4,1,0,4,4,1,4,4,4,4,4,0,4,4,3,0,3,4,0,4,4,4,0,0,4,0,4,4,4,3,0,1,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,1,1,0,1,0,4,4,0,1,4,0,4,4,4,4,0,1,4,4,4,1,4,4,1,0,0,4,4,4,4,1,4,4,4,4,0,4,4,4,4,4,4,1,3,1,0,1,4,4,,4,1,0,0,4,4,4,1,4,4,4,4,2,4,4,4,4,4,4,3,1,4,4,1,0,4,4,0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,3,3
Serbia,SRB,Europe,4,0,4,0,4,3,0,1,3,0,3,4,4,1,4,0,0,4,4,4,1,0,4,0,4,0,4,4,1,4,4,1,4,4,0,0,4,1,0,0,0,0,0,4,0,1,0,0,0,1,4,4,4,0,4,0,0,0,3,0,0,0,4,0,1,4,4,1,4,0,4,0,0,3,0,1,4,4,0,0,3,1,0,1,0,3,4,4,1,1,0,1,4,4,4,0,0,0,0,1,1,4,1,4,0,4,1,1,4,0,0,0,0,0,4,1,3,4,4,1,0,4,1,4,4,4,0,4,4,1,0,4,4,0,4,0,0,4,4,0,0,3,3,4,0,1,0,4,4,,1,4,0,0,0,4,4,4,0,4,0,2,4,4,0,0,0,4,3,4,1,4,1,1,4,0,0,0,4,1,1,0,4,4,4,0,4,0,0,4,4,4,0,1
Seychelles,SYC,Africa,4,0,0,0,4,0,4,4,3,0,4,0,3,0,0,0,0,0,0,4,1,0,0,0,4,0,4,4,1,4,4,1,4,4,4,0,4,1,0,0,4,0,0,4,0,1,0,0,0,4,4,4,4,0,4,0,0,0,3,0,0,0,1,0,0,4,4,1,4,0,4,0,0,3,0,1,4,0,4,0,0,0,4,1,4,0,0,4,4,1,0,4,0,4,4,0,0,0,0,1,0,0,1,4,0,1,1,0,4,0,0,0,4,0,4,1,4,0,4,1,0,0,1,4,0,4,0,1,4,1,0,4,4,4,0,0,0,4,4,0,0,1,0,1,0,1,0,4,1,0,,4,0,0,0,4,1,0,0,4,0,0,4,0,0,0,0,4,4,4,0,4,1,1,1,0,0,0,4,1,0,1,0,0,4,0,4,0,0,4,4,4,0,0
Sierra Leone,SLE,Africa,4,4,4,4,4,3,4,4,3,4,4,0,5,0,0,4,4,0,0,4,1,4,0,4,4,4,0,4,1,4,4,0,4,4,4,4,4,1,4,4,4,4,4,4,4,1,0,4,0,4,4,4,4,4,4,0,4,4,3,0,4,4,0,4,0,4,0,0,4,0,4,4,4,3,4,1,4,4,4,4,0,0,4,4,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4,1,1,0,1,0,4,4,1,5,4,0,4,4,5,4,4,1,4,4,4,1,4,4,4,0,0,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,1,0,1,0,1,4,4,0,4,1,,0,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,4,4,4,1,0,4,0,4,4,4,1,0,4,4,4,4,4,4,0,4,4,4,4,4,4
Singapore,SGP,Asia,4,0,4,0,4,0,0,1,2,0,1,0,1,1,0,0,0,0,4,4,1,0,0,0,0,0,0,4,0,4,0,0,4,4,0,0,0,1,0,0,0,0,0,4,0,1,0,1,0,1,0,4,4,0,4,0,0,0,3,0,0,0,0,0,0,0,4,1,4,0,0,0,0,3,0,1,4,0,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,4,4,0,0,0,0,1,1,0,1,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,4,4,4,0,1,4,1,0,1,4,0,0,0,0,1,4,0,4,0,0,0,0,1,0,4,0,0,1,4,,0,0,1,4,0,0,4,0,1,4,0,0,0,0,4,3,1,0,0,1,1,1,0,0,0,4,1,0,1,1,0,2,0,4,0,0,4,0,4,0,0
Slovakia,SVK,Europe,4,0,4,0,4,0,0,0,3,0,3,0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,1,4,1,4,0,1,4,4,0,4,0,1,0,0,4,0,0,4,0,1,0,0,0,1,0,4,4,0,1,0,0,0,3,4,0,0,4,0,0,0,4,1,4,0,0,0,0,3,0,1,4,0,0,0,3,0,0,1,0,3,0,3,0,1,0,1,4,4,4,0,0,0,0,1,1,0,1,4,0,0,1,0,0,0,0,0,4,0,0,1,3,4,4,1,0,0,0,4,4,4,0,1,4,0,0,1,0,0,0,0,0,4,4,0,4,3,0,0,0,0,0,4,0,0,0,4,0,,0,0,4,4,0,4,0,2,4,1,0,0,0,4,0,1,1,0,0,1,0,0,0,0,4,0,1,0,0,0,2,0,4,0,0,0,3,4,1,1
Slovenia,SVN,Europe,4,0,4,0,4,0,0,0,3,0,3,0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,1,4,1,4,0,1,4,4,0,4,0,1,0,0,4,0,0,4,0,1,0,0,0,1,0,4,4,0,4,0,0,0,3,0,0,0,4,0,0,0,4,1,4,0,0,0,0,3,0,1,4,0,0,0,4,1,0,1,0,3,0,3,0,1,0,1,4,4,4,0,0,0,0,1,1,0,1,4,0,0,1,0,0,0,0,0,4,0,0,1,3,4,4,1,0,0,0,4,4,4,0,1,4,0,0,1,0,0,0,0,0,4,4,0,4,4,0,0,0,0,0,4,0,0,0,4,0,0,,0,4,4,0,4,0,2,4,1,0,0,0,4,0,1,1,0,0,1,0,0,0,0,4,0,1,0,0,0,2,0,4,0,0,0,4,4,1,1
Solomon Islands,SLB,Oceania,4,4,4,0,4,0,4,1,3,0,4,0,4,1,0,4,0,0,4,4,1,4,0,4,4,0,4,4,1,4,0,1,4,4,4,4,0,1,0,0,4,0,0,4,0,1,0,1,0,1,0,4,4,0,4,0,0,0,4,0,3,0,4,0,0,0,4,1,4,0,0,0,0,3,0,1,4,0,4,0,4,0,4,1,4,0,0,4,4,1,0,4,0,4,4,0,0,0,4,1,1,0,1,4,0,1,1,0,4,0,4,0,4,4,4,1,3,4,1,1,0,4,0,4,4,4,0,4,4,1,0,1,4,0,0,0,0,4,4,4,4,4,0,0,0,0,0,4,1,4,1,4,0,0,0,,4,4,0,4,0,1,4,4,0,0,0,4,4,4,1,4,1,1,1,0,4,4,4,1,0,4,4,0,4,4,4,0,0,4,4,4,0,0
Somalia,SOM,Africa,4,4,4,4,4,3,4,4,4,4,4,4,4,1,4,4,4,4,0,4,4,4,4,4,4,4,1,4,1,4,4,1,4,4,4,4,4,1,4,4,4,4,4,4,4,1,0,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,1,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,1,4,0,1,4,4,4,1,4,4,0,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,1,4,4,0,1,4,4,4,4,1,4,4,4,4,4,,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,1,1,4,4,4,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4
South Africa,ZAF,Africa,4,4,4,4,4,0,0,1,3,4,3,0,3,4,0,4,4,0,0,4,1,4,0,0,4,4,4,4,1,4,4,1,4,4,0,4,0,1,0,4,4,4,4,4,4,1,0,0,0,4,0,4,4,4,1,0,4,4,1,4,0,4,1,4,0,0,4,1,0,0,0,4,4,3,0,1,4,0,0,4,3,0,4,1,4,0,4,4,1,1,4,4,0,4,4,4,4,4,4,1,0,0,1,4,4,1,1,0,4,0,4,4,4,4,4,0,3,0,4,1,4,4,0,4,4,4,4,1,4,1,0,4,0,0,0,4,4,4,4,4,0,1,0,0,0,1,4,4,0,4,1,4,0,4,4,4,4,,0,4,4,2,4,4,0,4,4,4,4,1,0,0,1,1,4,0,0,3,4,1,1,4,4,4,4,0,4,0,4,0,4,4,0,0
South Korea,KOR,Asia,5,0,4,0,4,0,0,1,2,0,1,0,1,1,0,0,0,0,4,4,1,0,0,0,0,0,4,4,1,4,2,1,4,4,0,4,0,1,0,0,4,0,0,4,0,1,0,0,0,1,0,4,4,0,1,0,0,0,3,0,0,0,4,0,0,0,4,1,0,0,0,0,0,3,0,1,5,0,0,0,4,0,0,1,0,3,0,3,0,0,0,1,0,0,5,0,0,0,0,1,1,0,1,4,0,1,1,0,0,0,0,0,4,0,0,1,3,4,4,1,0,0,0,4,4,4,0,1,4,1,0,1,0,0,0,0,0,1,4,0,0,4,0,0,0,1,0,4,0,0,1,4,0,0,0,1,5,0,,4,0,2,4,0,0,0,0,5,3,1,1,0,1,1,1,0,0,0,4,1,1,0,1,0,2,0,4,0,0,0,0,5,1,1
South Sudan,SSD,Africa,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,0,4,1,4,0,4,4,4,4,4,1,4,4,1,4,4,4,4,4,1,4,4,4,4,4,4,4,1,0,4,0,1,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,1,4,0,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,4,4,1,4,0,1,4,4,4,1,4,4,0,4,4,4,4,4,1,3,4,4,1,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,1,0,4,0,1,4,4,4,4,1,4,0,4,4,4,1,4,4,,4,2,4,4,4,4,4,4,4,4,1,4,1,1,4,4,4,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4
